2024-12-12 00:47:45.264 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 05:29:27.313 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:27.313 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:27.313 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 15
2024-12-12 05:29:28.311 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:28.314 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 16
2024-12-12 05:29:28.314 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 13. Total Tickets Sold: 18
2024-12-12 05:29:28.314 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 21
2024-12-12 05:29:28.314 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 24
2024-12-12 05:29:28.314 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 27
2024-12-12 05:29:28.314 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:28.314 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:28.324 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 30
2024-12-12 05:29:28.324 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:29.315 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:29.315 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 16
2024-12-12 05:29:29.315 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 13. Total Tickets Sold: 33
2024-12-12 05:29:29.315 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 36
2024-12-12 05:29:29.315 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 39
2024-12-12 05:29:29.315 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 42
2024-12-12 05:29:29.322 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:29.323 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:29.338 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:29.338 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 45
2024-12-12 05:29:30.316 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:30.316 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 48
2024-12-12 05:29:30.316 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 51
2024-12-12 05:29:30.316 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 54
2024-12-12 05:29:30.316 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:30.317 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 57
2024-12-12 05:29:30.324 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:30.333 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:30.349 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:30.349 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 60
2024-12-12 05:29:31.317 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:31.317 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 63
2024-12-12 05:29:31.317 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 66
2024-12-12 05:29:31.317 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 69
2024-12-12 05:29:31.327 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 72
2024-12-12 05:29:31.327 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:29:31.327 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:31.342 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:31.350 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:31.358 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 75
2024-12-12 05:29:32.317 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:32.318 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 78
2024-12-12 05:29:32.318 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 81
2024-12-12 05:29:32.318 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 84
2024-12-12 05:29:32.328 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:32.328 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 87
2024-12-12 05:29:32.332 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:32.348 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:32.364 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 90
2024-12-12 05:29:32.364 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:33.319 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 93
2024-12-12 05:29:33.319 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 96
2024-12-12 05:29:33.324 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 99
2024-12-12 05:29:33.324 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:29:33.340 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:33.340 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 102
2024-12-12 05:29:33.340 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:33.356 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:33.367 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 105
2024-12-12 05:29:33.371 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:34.331 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 108
2024-12-12 05:29:34.331 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 111
2024-12-12 05:29:34.331 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:34.331 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 114
2024-12-12 05:29:34.341 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:34.341 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 117
2024-12-12 05:29:34.347 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:34.363 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:34.379 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:34.379 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 120
2024-12-12 05:29:35.331 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 123
2024-12-12 05:29:35.331 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 126
2024-12-12 05:29:35.332 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:35.341 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:35.341 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 129
2024-12-12 05:29:35.341 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 132
2024-12-12 05:29:35.357 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:35.373 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:35.388 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:35.388 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 135
2024-12-12 05:29:36.332 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 138
2024-12-12 05:29:36.332 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 141
2024-12-12 05:29:36.333 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:36.342 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 144
2024-12-12 05:29:36.342 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:36.348 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 147
2024-12-12 05:29:36.364 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:36.378 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:36.394 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:36.394 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 150
2024-12-12 05:29:37.341 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:37.341 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 153
2024-12-12 05:29:37.341 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 156
2024-12-12 05:29:37.357 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 159
2024-12-12 05:29:37.357 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:37.357 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 162
2024-12-12 05:29:37.373 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:37.388 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:37.396 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:37.403 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 165
2024-12-12 05:29:38.344 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 168
2024-12-12 05:29:38.344 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:38.354 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 171
2024-12-12 05:29:38.357 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 174
2024-12-12 05:29:38.358 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:38.369 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 177
2024-12-12 05:29:38.385 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:38.400 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:38.400 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:38.417 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 180
2024-12-12 05:29:39.351 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 183
2024-12-12 05:29:39.351 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:29:39.367 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:29:39.368 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 186
2024-12-12 05:29:39.368 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 189
2024-12-12 05:29:39.383 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 192
2024-12-12 05:29:39.399 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:29:39.415 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 1 tickets. Total tickets in pool: 8
2024-12-12 05:29:39.415 [Vendor 1] INFO  core.TicketPool - Vendor Threads Stopped
2024-12-12 05:29:39.431 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 195
2024-12-12 05:29:40.362 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 198
2024-12-12 05:29:40.369 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 200
2024-12-12 05:29:40.377 [Customer 4] INFO  core.TicketPool - Customer Threads Stopped
2024-12-12 05:30:51.033 [JavaFX Application Thread] INFO  ui.JavaFxInterface - Parameters successfully submitted!
Total Tickets: 10
Ticket Release Rate: 3
Customer Retrieval Rate: 3
Max Capacity: 200
2024-12-12 05:31:03.057 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:31:03.059 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 3
2024-12-12 05:31:03.059 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 6
2024-12-12 05:31:03.059 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 9
2024-12-12 05:31:03.060 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 12
2024-12-12 05:31:03.060 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:31:03.060 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:03.060 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:03.061 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:31:03.061 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 15
2024-12-12 05:31:04.058 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:31:04.060 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 18
2024-12-12 05:31:04.061 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 21
2024-12-12 05:31:04.061 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 24
2024-12-12 05:31:04.062 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:04.063 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 27
2024-12-12 05:31:04.063 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:04.064 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:04.064 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:31:04.065 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 30
2024-12-12 05:31:05.059 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:31:05.061 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 33
2024-12-12 05:31:05.062 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 36
2024-12-12 05:31:05.063 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 39
2024-12-12 05:31:05.064 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:05.065 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 42
2024-12-12 05:31:05.066 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 45
2024-12-12 05:31:05.071 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:31:05.073 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:05.074 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:06.059 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:31:06.061 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 48
2024-12-12 05:31:06.062 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 51
2024-12-12 05:31:06.065 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 54
2024-12-12 05:31:06.065 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:06.067 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 57
2024-12-12 05:31:06.073 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 60
2024-12-12 05:31:06.075 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:31:06.075 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:06.076 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:07.061 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:31:07.062 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 63
2024-12-12 05:31:07.065 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 66
2024-12-12 05:31:07.066 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 69
2024-12-12 05:31:07.067 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:07.068 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 72
2024-12-12 05:31:07.074 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 75
2024-12-12 05:31:07.075 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:31:07.077 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:07.077 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:08.062 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:31:08.063 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 78
2024-12-12 05:31:08.066 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 81
2024-12-12 05:31:08.067 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 84
2024-12-12 05:31:08.068 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:08.069 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 87
2024-12-12 05:31:08.076 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:08.077 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 90
2024-12-12 05:31:08.078 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:08.079 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:09.063 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:31:09.063 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 93
2024-12-12 05:31:09.069 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:31:09.070 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 96
2024-12-12 05:31:09.071 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 99
2024-12-12 05:31:09.071 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 102
2024-12-12 05:31:09.077 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:09.078 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 105
2024-12-12 05:31:09.079 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:09.080 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:10.064 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 108
2024-12-12 05:31:10.065 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:10.071 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 111
2024-12-12 05:31:10.071 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:10.072 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 114
